RESP,WTS,
34837497,0.4301
34841524,2.0672
34841525,2.0672
34852318,1.824
34852533,1.0545
34852535,1.9703
34858945,0.6115
34859747,1.0843
34859748,1.3944
34871917,1.4177
34871918,0.9039
34871919,0.9039
34873758,1.0843
34873761,1.3944
34873815,1.4177
34873947,1.0545
34873948,1.9703
34878932,2.0672
34884121,0.2691
34884420,0.406
34884422,0.7572
34884451,0.4301
34886729,1.2759
34886730,0.9039
34886731,1.4177
34886732,2.4105
34887870,0.406
34888595,1.9703
34889888,1.2902
34889890,1.2902
34889892,1.2902
34890951,0.5273
34891951,0.9554
34891952,1.0545
34892000,0.406
34892001,0.7572
34892002,0.7572
34892003,0.406
34895131,1.1822
34899486,1.2902
34899487,1.1846
34900283,0.9554
34901987,0.5199
34901988,0.6666
34901989,0.6666
34901990,0.6666
34903357,0.8442
34903358,0.6666
34903359,0.8442
34903977,2.0672
34903978,2.0672
34904279,0.5187
34904281,1.3944
34906195,1.4177
34907271,1.1822
34909432,0.5199
34909434,0.6666
34909435,0.8442
34909436,0.5199
34910569,0.4442
34913535,1.1846
34915026,1.824
34917646,0.5187
34917649,2.1144
34918375,0.5199
34918376,1.4558
34918378,1.4558
34918379,1.4558
34918853,0.5199
34918854,1.2739
34918856,1.4558
34919408,1.9703
34919413,2.0672
34919839,1.1846
34920227,2.1144
34920228,1.0843
34920229,2.1144
34920230,0.5187
34923243,0.5273
34923244,0.125
34923247,1.1846
34923250,1.824
34925188,0.8442
34925189,0.5199
34925191,0.6666
34925192,0.8442
34925684,0.9554
34925686,1.1822
34925689,0.8788
34925916,0.6055
34925994,1.2739
34925996,1.4558
34926199,1.4558
34926200,1.2739
34927642,1.2902
34927643,0.1695
34929353,1.824
34929354,1.824
34929366,0.9039
34929368,1.2759
34929806,2.0672
34930075,0.5273
34930076,0.125
34930887,1.824
34931294,0.9507
34931296,1.0843
34931744,1.4558
34931745,1.2573
34931746,1.2739
34931747,0.6115
34931915,0.4301
34932042,1.4558
34932043,1.4558
34932044,1.2573
34932045,1.4558
34932046,1.4558
34932251,0.6666
34932253,0.5199
34932254,0.5199
34932255,0.5199
34933358,1.3944
34933359,1.3944
34933361,2.1144
34935265,1.2902
34939984,0.406
34939985,0.406
34939986,0.7572
34939987,0.7572
34939988,0.4782
34939989,0.406
34943390,1.2573
34943391,1.4558
34943392,1.2573
34943393,1.4558
34943394,1.4558
34943395,1.2573
34943618,1.2902
34944095,1.2573
34944096,0.6115
34944126,0.6115
34944127,1.2573
34944128,1.2573
34944129,1.2573
34944130,0.5199
34945654,0.6055
34945655,1.2902
34945656,1.2902
34945657,1.2902
34946367,1.2759
34946368,1.2759
34946370,0.9039
34946372,0.9039
34946373,1.2759
34947295,1.824
34947296,1.824
34947297,1.824
34949111,1.2739
34949112,1.4558
34949113,1.2739
34949114,1.4558
34949115,1.2573
34949173,1.4558
34949174,1.4558
34949175,0.6115
34950791,0.344
34950793,0.344
34951581,0.8442
34951582,0.5199
34952082,0.9794
34952542,1.824
34959350,1.824
34960226,1.3944
34960328,1.2902
34960329,1.2902
34962350,0.4442
34962351,0.4442
34962352,0.5273
34964296,0.4442
34965400,1.824
34965408,1.1846
34966899,0.406
34966900,0.4782
34966901,0.406
34966902,0.4301
34966903,1.2902
34968732,1.4558
34969487,1.0843
34970651,1.2902
34970652,0.1695
34970653,1.2902
34977423,2.1144
34977424,0.9507
34977426,0.4841
34978650,0.8788
34983381,0.9794
34983382,0.5273
34985581,1.824
34985762,2.1144
34985936,0.406
34986509,0.8788
34986511,1.1822
34988207,0.125
34988913,1.9703
34989314,1.3944
34989315,1.3944
34989316,0.9507
34989317,0.9507
34989687,1.9703
34989688,0.8788
34989894,0.4301
34993118,2.0672
34993119,1.9703
34993120,0.9554
34993466,0.5199
34993468,5.0653
34994236,1.3944
35001435,0.4782
35001436,0.7572
35001437,0.4782
35001760,1.824
35001761,1.824
35001763,0.344
35003230,0.5199
35003233,0.406
35003236,0.7572
35004319,2.0672
35004636,1.824
35005027,0.4782
