RespNo,BRANDS,Aware,Consider,Favrite,Recmnd,Premium,P2M,Attr1,Attr3,Attr4,Attr5,Attr6,Attr7,Attr8,Attr10,Attr11,Attr12,Attr13,Attr14,Attr16,Attr17,Attr20,Attr21,Attr22,Attr23,Attr24,Attr25,Attr26,Attr27,Attr28,Attr29,Attr30,AREA,LOCALE,SEC,AGE_RANGE,GENDER,LIFESTAGE,WORKING_STAT,USERSHIP,GCASH_USER,BANK_CON,REGION,AREAXLOC,Month,QProvince,WTS,
34333331,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,3,1,1,1,3,1,1,1,56,1.2252
34333331,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,3,1,1,1,3,1,1,1,56,1.2252
34333331,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,3,1,1,1,3,1,1,1,56,1.2252
34333331,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,3,1,1,1,3,1,1,1,56,1.2252
34333331,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,3,1,1,1,3,1,1,1,56,1.2252
34333331,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,3,1,1,1,3,1,1,1,56,1.2252
34333331,7,4,1,1,0,3.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,3,3,2,3,1,1,1,3,1,1,1,56,1.2252
34333331,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,3,1,1,1,3,1,1,1,56,1.2252
34333331,9,3,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,3,1,1,1,3,1,1,1,56,1.2252
34333331,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,3,1,1,1,3,1,1,1,56,1.2252
34333331,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,3,1,1,1,3,1,1,1,56,1.2252
34333332,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,4,2,1,1,3,1,1,1,56,1.0031
34333332,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,4,2,1,1,3,1,1,1,56,1.0031
34333332,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,4,2,1,1,3,1,1,1,56,1.0031
34333332,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,4,2,1,1,3,1,1,1,56,1.0031
34333332,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,4,2,1,1,3,1,1,1,56,1.0031
34333332,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,4,2,1,1,3,1,1,1,56,1.0031
34333332,7,4,1,3,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,4,2,1,1,3,1,1,1,56,1.0031
34333332,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,4,2,1,1,3,1,1,1,56,1.0031
34333332,9,3,1,2,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,4,2,1,1,3,1,1,1,56,1.0031
34333332,10,2,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,4,2,1,1,3,1,1,1,56,1.0031
34333332,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,4,2,1,1,3,1,1,1,56,1.0031
34333382,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,2,5,2,1,1,3,6,3,1,12,1.0621
34333382,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,2,5,2,1,1,3,6,3,1,12,1.0621
34333382,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,2,5,2,1,1,3,6,3,1,12,1.0621
34333382,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,2,5,2,1,1,3,6,3,1,12,1.0621
34333382,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,2,5,2,1,1,3,6,3,1,12,1.0621
34333382,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,2,5,2,1,1,3,6,3,1,12,1.0621
34333382,7,4,1,3,1,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,5,2,5,2,1,1,3,6,3,1,12,1.0621
34333382,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,2,5,2,1,1,3,6,3,1,12,1.0621
34333382,9,2,1,2,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,2,5,2,1,1,3,6,3,1,12,1.0621
34333382,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,2,5,2,1,1,3,6,3,1,12,1.0621
34333382,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,2,5,2,1,1,3,6,3,1,12,1.0621
34333383,1,1,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,1,1,2,1,1,3,6,3,1,12,1.1097
34333383,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,1,1,2,1,1,3,6,3,1,12,1.1097
