"BE","MRDCL Tables"
"JH","PROJECT WALL E"
"JF"," "
"TB","1"
"VT","QL1. AWARENESS - LOANS"
"HT","HEADER A. GENERAL PROFILE"
"BT","ALL RESPONDENTS"
"CH",,,"GENDER",,"LIFESTAGE",,,,"SEC",,,,
"CL",,"TOTAL (a)","MALE (b)","FEMALE (c)","Yuppies (21-30 yo) (e)","Transitioners (31-35 yo) (f)","Balancers (36-45 yo) (g)","Older Adults/Retirees (46-65 yo) (h)","AB (i)","C1 (j)","ABC1 (k)","C2 (l)","D (m)"
"RT","Total",640,284,356,216,109,159,156,31,35,66,224,339
"PV",,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%
"BL"
"RW","FROM BANKS (NET)",186,78,108,67,35,42,42,14,20,34,73,75
"PV",,29.0625%,27.4648%,30.3371%,31.0185%,32.1101%,26.4151%,26.9231%,45.1613%,57.1429%,51.5152%,32.5893%,22.1239%
"MK",," M"," "," M"," M"," M"," "," "," BGHM"," AABCAEFGHALM"," AABCAEFGHALM"," M"," "
"BL"
"RW","     Housing Loan / Mortgage with bank",70,24,46,27,10,19,14,4,9,13,34,20
"PV",,10.9375%,8.4507%,12.9213%,12.5000%,9.1743%,11.9497%,8.9744%,12.9032%,25.7143%,19.6970%,15.1786%,5.8997%
"MK",," M"," "," M"," M"," "," M"," "," "," AABCAEFGHAM"," AABAFHAM"," BM"," "
"BL"
"RW","     Auto Loan / Car Loan with bank",48,24,24,19,9,9,11,6,6,12,21,14
"PV",,7.5000%,8.4507%,6.7416%,8.7963%,8.2569%,5.6604%,7.0513%,19.3548%,17.1429%,18.1818%,9.3750%,4.1298%
"MK",," M"," M"," "," M"," "," "," "," AABCAGHAM"," AACAGAM"," AABCAEGHALM"," M"," "
"BL"
"RW","     Business Loan with bank",50,15,35,17,10,13,10,4,5,9,18,20
"PV",,7.8125%,5.2817%,9.8315%,7.8704%,9.1743%,8.1761%,6.4103%,12.9032%,14.2857%,13.6364%,8.0357%,5.8997%
"MK",," "," "," B"," "," "," "," "," "," B"," BM"," "," "
"BL"
"RW","     MicroBusiness/SME Loan with bank",36,13,23,15,5,7,9,3,3,6,12,17
"PV",,5.6250%,4.5775%,6.4607%,6.9444%,4.5872%,4.4025%,5.7692%,9.6774%,8.5714%,9.0909%,5.3571%,5.0147%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Loan with bank",67,30,37,28,8,17,14,7,7,14,21,30
"PV",,10.4688%,10.5634%,10.3933%,12.9630%,7.3394%,10.6918%,8.9744%,22.5806%,20.0000%,21.2121%,9.3750%,8.8496%
"MK",," "," "," "," "," "," "," "," AABCAFHALM"," FM"," AABCAFGHALM"," "," "
"BL"
"RW","     Personal Loan with bank",67,24,43,24,11,18,14,4,9,13,23,29
"PV",,10.4688%,8.4507%,12.0787%,11.1111%,10.0917%,11.3208%,8.9744%,12.9032%,25.7143%,19.6970%,10.2679%,8.5546%
"MK",," "," "," "," "," "," "," "," "," AABCAEFGHALM"," AABAHALM"," "," "
"BL"
"RW","     Salary Loan with bank",100,38,62,42,17,18,23,8,11,19,37,42
"PV",,15.6250%,13.3803%,17.4157%,19.4444%,15.5963%,11.3208%,14.7436%,25.8065%,31.4286%,28.7879%,16.5179%,12.3894%
"MK",," "," "," "," GM"," "," "," "," GM"," AABCAFGHALM"," AABCAFGHALM"," "," "
"BL"
"RW","     Credit card",90,36,54,36,19,20,15,7,9,16,33,39
"PV",,14.0625%,12.6761%,15.1685%,16.6667%,17.4312%,12.5786%,9.6154%,22.5806%,25.7143%,24.2424%,14.7321%,11.5044%
"MK",," "," "," "," "," "," "," "," H"," BGHM"," AABAGHAM"," "," "
"BL"
"RW","FROM NON-BANK SOURCES (NET)",419,170,249,145,75,102,97,23,27,50,142,219
"PV",,65.4688%,59.8592%,69.9438%,67.1296%,68.8073%,64.1509%,62.1795%,74.1935%,77.1429%,75.7576%,63.3929%,64.6018%
"MK",," "," "," B"," "," "," "," "," "," B"," B"," "," "
"BL"
"RW","     Loan with Cooperative",97,35,62,35,16,22,24,8,10,18,28,47
"PV",,15.1563%,12.3239%,17.4157%,16.2037%,14.6789%,13.8365%,15.3846%,25.8065%,28.5714%,27.2727%,12.5000%,13.8643%
"MK",," "," "," "," "," "," "," "," BL"," AABAGALM"," AABAEFGHALM"," "," "
"BL"
"RW","     Loan with Non-Stock Savings and Loan Association",19,10,9,5,1,5,8,2,1,3,6,9
"PV",,2.9688%,3.5211%,2.5281%,2.3148%,0.9174%,3.1447%,5.1282%,6.4516%,2.8571%,4.5455%,2.6786%,2.6549%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Loan with Microfinance NGO",81,26,55,22,14,20,25,3,6,9,25,45
"PV",,12.6563%,9.1549%,15.4494%,10.1852%,12.8440%,12.5786%,16.0256%,9.6774%,17.1429%,13.6364%,11.1607%,13.2743%
"MK",," "," "," B"," "," "," "," B"," "," "," "," "," "
"BL"
"RW","     Loan with Gov't agencies (i.e. GSIS, SSS, Pag-ibig)",160,65,95,51,29,41,39,12,9,21,57,78
"PV",,25.0000%,22.8873%,26.6854%,23.6111%,26.6055%,25.7862%,25.0000%,38.7097%,25.7143%,31.8182%,25.4464%,23.0088%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Loan from pawnshop/ pawning",68,23,45,22,11,19,16,7,4,11,24,29
"PV",,10.6250%,8.0986%,12.6404%,10.1852%,10.0917%,11.9497%,10.2564%,22.5806%,11.4286%,16.6667%,10.7143%,8.5546%
"MK",," "," "," "," "," "," "," "," AABAEAM"," "," BM"," "," "
"BL"
"RW","     Loan with lending institutions/Financing companies (e.g. Home Credit, etc) (SUBNET)",186,70,116,79,33,41,33,14,14,28,66,89
"PV",,29.0625%,24.6479%,32.5843%,36.5741%,30.2752%,25.7862%,21.1538%,45.1613%,40.0000%,42.4242%,29.4643%,26.2537%
"MK",," H"," "," BH"," AABAGHAM"," "," "," "," BGHM"," H"," AABAGHALM"," "," "
"BL"
"RW","          Loan via Home Credit",157,55,102,60,29,37,31,12,10,22,56,76
"PV",,24.5313%,19.3662%,28.6517%,27.7778%,26.6055%,23.2704%,19.8718%,38.7097%,28.5714%,33.3333%,25.0000%,22.4189%
"MK",," "," "," BH"," B"," "," "," "," BHM"," "," BH"," "," "
"BL"
"RW","          Online Loans",80,28,52,35,13,19,13,7,8,15,29,35
"PV",,12.5000%,9.8592%,14.6067%,16.2037%,11.9266%,11.9497%,8.3333%,22.5806%,22.8571%,22.7273%,12.9464%,10.3245%
"MK",," "," "," H"," BHM"," "," "," "," BHM"," BHM"," AABAGHAM"," "," "
"BL"
"RW","          Loans from e-wallet/mobile money/mobile bank/ e-remittance / any financial apps or websites",40,13,27,21,6,7,6,2,2,4,16,19
"PV",,6.2500%,4.5775%,7.5843%,9.7222%,5.5046%,4.4025%,3.8462%,6.4516%,5.7143%,6.0606%,7.1429%,5.6047%
"MK",," "," "," "," BH"," "," "," "," "," "," "," "," "
"BL"
"RW","     Multi-Purpose Loans from private companies (SUBNET)",70,25,45,19,11,19,21,9,6,15,30,23
"PV",,10.9375%,8.8028%,12.6404%,8.7963%,10.0917%,11.9497%,13.4615%,29.0323%,17.1429%,22.7273%,13.3929%,6.7847%
"MK",," M"," "," M"," "," "," "," M"," AABCAEFGHALM"," M"," AABCAEFGAM"," M"," "
"BL"
"RW","          Car Loan with Dealership's Financing Service",49,18,31,10,9,14,16,6,5,11,21,15
"PV",,7.6563%,6.3380%,8.7079%,4.6296%,8.2569%,8.8050%,10.2564%,19.3548%,14.2857%,16.6667%,9.3750%,4.4248%
