"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",462,462,206,256
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",589,589,288,301
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",399,399,174,226
"PV",,86.4633%,86.4633%,84.4936%,88.0446%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",413,413,184,228
"PV",,89.3118%,89.3118%,89.6080%,89.0740%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",388,388,183,206
"PV",,84.0714%,84.0714%,88.7190%,80.3406%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",402,402,180,222
"PV",,87.0096%,87.0096%,87.6686%,86.4806%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",433,433,188,244
"PV",,93.6526%,93.6526%,91.4919%,95.3870%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",404,404,179,225
"PV",,87.5524%,87.5524%,87.1478%,87.8771%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",429,429,187,242
"PV",,92.9040%,92.9040%,90.8026%,94.5909%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",393,393,176,217
"PV",,84.9981%,84.9981%,85.5855%,84.5266%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",370,370,164,206
"PV",,80.0736%,80.0736%,79.5789%,80.4707%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",409,409,183,226
"PV",,88.4523%,88.4523%,88.7413%,88.2204%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",375,375,163,212
"PV",,81.0790%,81.0790%,79.0756%,82.6872%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",380,380,168,211
"PV",,82.2356%,82.2356%,81.8939%,82.5099%
"MK",," "," "," "," "
"BL"
