"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",206,206,206
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",288,288,288
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",174,174,174
"PV",,84.4936%,84.4936%,84.4936%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",184,184,184
"PV",,89.6080%,89.6080%,89.6080%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",183,183,183
"PV",,88.7190%,88.7190%,88.7190%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",180,180,180
"PV",,87.6686%,87.6686%,87.6686%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",188,188,188
"PV",,91.4919%,91.4919%,91.4919%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",179,179,179
"PV",,87.1478%,87.1478%,87.1478%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",187,187,187
"PV",,90.8026%,90.8026%,90.8026%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",176,176,176
"PV",,85.5855%,85.5855%,85.5855%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",164,164,164
"PV",,79.5789%,79.5789%,79.5789%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%Total Region%Total Usership",183,183,183
"PV",,88.7413%,88.7413%,88.7413%
"MK",," "," "," "
"BL"
