RESP,WTS,
34333331,1.2811
34333332,1.1451
34333382,0.9479
34337645,1.2811
34340096,1.2811
34340097,1.2811
34344287,0.4519
34350570,0.4306
34363041,1.7364
34382285,0.984
34382288,0.984
34382305,1.3692
34382307,0.984
34383084,1.3692
34383085,1.884
34383086,1.884
34390430,1.1185
34390431,1.1185
34391358,0.1686
34395426,1.2736
34398195,1.1185
34398196,0.9247
34398197,1.233
34403465,1.7172
34403466,1.7172
34403467,1.3774
34405042,0.9102
34406886,0.9745
34410428,1.7364
34410430,1.3692
34424024,0.9745
34424025,0.9745
34425992,0.6956
34428507,0.93
34429836,1.3774
34429838,1.3774
34429839,0.7973
34429840,0.7973
34429841,1.3774
34431161,1.7046
34431162,2.0366
34431163,2.0366
34431164,2.0366
34431442,2.0366
34431443,2.0366
34431444,2.0366
34431445,2.0366
34433726,1.7364
34433727,1.2736
34435820,0.4519
34436677,1.3692
34436679,1.884
34436680,0.5019
34436681,0.9479
34440682,1.8856
34440837,1.2811
34440838,1.2736
34448184,0.4519
34448185,0.9102
34448549,2.0366
34448550,1.7046
34448551,0.3321
34449248,0.3321
34449249,1.7046
34451822,2.0366
34454472,1.7172
34454473,1.7172
34454475,1.3774
34468677,0.8131
34468678,0.6956
34468679,0.6956
34469022,0.2847
34470429,1.6978
34471725,0.4519
34475155,0.1811
34476945,1.8856
34476946,1.8856
34476949,0.5657
34476950,1.8856
34480168,0.2716
34480169,0.93
34480287,1.8856
34480289,0.5657
34480482,1.8856
34480855,0.9391
34486810,0.9391
34487235,0.8131
34487237,0.9391
34487977,1.3774
34487978,0.7973
34487980,1.3774
34487983,1.3774
34490975,0.9102
34490976,0.9102
34490978,0.9102
34496130,1.884
34496131,1.3692
34496132,1.884
34496133,1.884
34496134,0.3012
34496135,0.9479
34496348,1.8856
34496415,0.9391
34496494,0.3321
34496888,1.661
34496889,0.93
34500150,0.5339
34500157,0.5339
34500158,0.3335
34500159,2.0366
34500160,0.5339
34500161,0.5339
34500162,0.4306
34501874,0.4306
34503364,0.6956
34503365,0.7227
34504129,1.7172
34504131,1.3774
34504132,1.7172
34504144,0.9745
34504418,1.7364
34504419,1.2811
34505548,1.884
34505549,0.9479
34508204,0.1698
34508205,0.9102
34508206,0.2847
34508208,0.2847
34508471,1.884
34508472,0.5019
34508499,1.1093
34508500,0.4519
34508502,0.9102
34511962,1.3692
34511964,0.984
34511965,0.9479
34512230,0.3335
34512232,2.0366
34512235,1.7046
34512340,0.3321
34512343,0.93
34517136,1.8856
34517138,1.8856
34522363,0.5657
34522365,0.1698
34523132,0.6956
34524058,0.5019
34524474,1.2736
34524603,1.884
34524614,0.9479
34524615,0.5019
34531118,1.1185
34531119,1.1185
34531122,0.2698
34531123,1.233
34532843,0.4306
34532844,0.93
34533373,1.8856
34538962,1.6978
34540297,0.9745
34544782,0.5339
34544784,0.5339
34544786,1.661
34544787,0.5339
34544788,1.661
34544912,0.9745
34546658,0.1698
34546659,0.5657
34547084,1.2736
34547085,1.1451
34547862,1.3774
34547863,1.3774
34547865,1.7172
34547867,0.9745
34549410,1.1185
34549627,1.2811
34550982,0.93
34552291,0.9745
34552293,0.7973
34552303,0.7973
34552304,1.3774
34552305,1.7172
34552559,1.6978
34552782,1.6978
34552783,1.1451
34559946,1.6978
34559947,1.7364
34562077,0.1811
34564749,1.6978
34565177,1.2811
34566397,0.984
34566398,0.9479
34566400,1.884
34566736,1.2811
34570555,0.9247
34570556,0.6656
34570559,0.1686
34570560,0.6656
34572748,0.5019
34573150,0.9247
34573421,1.3692
34575098,1.6978
34576683,0.7973
34576684,1.7172
34578040,0.4519
34579234,0.9479
34583322,0.93
34583323,0.2716
34583325,1.661
34583764,0.93
34583925,1.2736
34585194,0.5657
34585195,0.1698
34585196,1.8856
34586490,1.2736
34586882,1.1093
34586928,0.9391
34586930,0.9391
34587283,1.233
34590411,2.0366
34590712,1.6978
34593623,1.661
34593624,1.661
34593625,1.661
34594211,1.2811
34595076,1.1093
34595730,1.3692
34595731,0.5019
34595732,1.884
34595733,0.3012
34598133,1.8856
34598134,1.8856
34598135,1.8856
34599012,0.9102
34599017,0.9102
34599126,0.5657
34599127,1.8856
34599509,1.1185
34599522,1.2811
34599523,1.7364
34599741,1.1185
34600138,1.2811
34601988,3.4235
34602421,0.93
34604273,0.7227
34604274,0.9391
34604276,1.1185
34604277,1.233
34604278,1.233
34604279,0.6656
34604280,1.1185
34604281,0.2698
34604882,0.5339
34604955,0.9102
34604956,0.4519
34606968,0.1686
34607026,0.9102
34607505,1.884
34607506,1.3692
34615254,0.1811
34615255,2.0366
34615407,0.984
34615408,0.984
34615507,0.3335
34616375,0.9479
34616376,0.9479
34616377,0.984
34618447,1.7046
34618560,0.2716
34618561,0.2716
34618562,0.3321
34618563,2.0366
34619442,1.8856
34619443,1.8856
34619909,0.3012
34621085,1.2811
34621086,1.2736
34621963,1.2811
34621964,1.6978
34621965,1.1451
34624417,1.661
34624418,0.93
34624419,1.661
34624421,0.1811
34624749,1.8856
34624750,3.4235
34624752,1.8856
34625356,1.2811
34625358,1.2811
34625359,1.7364
34625952,0.4519
34627852,0.9247
34627853,0.1686
34630413,0.9247
34632110,0.9102
34636105,0.4519
34637445,2.0366
34637446,2.0366
34637448,2.0366
34638178,2.0366
34638181,2.0366
34643158,0.4306
34643604,1.7172
34646449,0.2716
34646851,1.2811
34646852,1.7364
34646854,1.2736
34651947,0.2716
34653852,0.4519
34653853,0.4519
34653854,0.4519
34653855,1.1093
34653857,0.4519
34657220,2.0366
34657222,2.0366
34657223,2.0366
34657529,1.884
34657876,0.6656
34659176,0.1686
34672761,1.1451
34685008,1.3774
34685009,0.9745
34688423,0.8131
34689231,1.3774
34698673,0.4519
34701234,0.984
34701235,0.9479
34701606,0.984
34704200,0.9391
34704201,0.7227
34704203,0.6956
34706976,0.9745
34706977,1.3774
34706978,1.3774
34706979,0.7973
34710155,0.4519
34710157,0.4519
34710159,0.4519
34713364,0.3321
34723126,1.1451
34726058,0.7973
34726059,1.3774
34726143,0.7973
34726145,0.7973
34729971,0.6956
34729973,0.6956
34740118,0.1698
34740119,0.1698
34740120,0.5657
34740121,0.5657
34740122,0.5657
34741290,0.9247
34741291,1.1185
34742507,0.3335
34742508,0.3335
34742509,0.3335
34742510,0.3321
34742511,0.3321
34744855,0.1698
34744856,0.5657
34744857,0.5657
34744858,0.5657
34744859,0.5657
34746864,0.9102
34747243,0.5019
34748219,0.8131
34748979,0.5339
34751341,0.4519
34752250,0.984
34752260,0.9479
34752261,0.984
34752262,0.3012
34752362,0.9391
34752363,0.6956
34752883,0.1698
